score	2360	790	1100	255
score	1310	1080	695	400
score	1465	1860	170	975
score	1810	760	300	1505
score	1080	1730	825	1080
score	2310	1025	725	255
score	835	805	2145	885
score	1440	695	1775	440
score	1035	500	1525	965
score	1925	310	1030	475
score	990	2305	1070	670
score	1515	235	745	1620
score	1265	1800	1685	395
score	750	920	1385	770
score	2065	605	165	635
score	2665	1085	255	625
score	875	340	725	1975
score	1390	1975	650	1040
score	1315	830	895	1340
score	935	935	840	2030
score	1530	695	1155	710
score	1075	1720	495	1495
score	1135	345	1410	430
score	1855	1010	1085	410
score	1220	1235	1200	305
score	1550	1520	485	820
score	430	1150	1895	580
score	785	1620	1770	590
score	1060	1260	430	1360
score	1455	1030	1425	245
score	1045	725	825	1035
score	935	250	880	2230
score	860	1635	1395	485
score	1755	1475	555	330
score	1400	440	1140	2015
score	860	1210	1345	810
score	880	1350	1230	795
score	1820	1860	655	300
score	1230	1175	1670	480
score	1700	775	565	965
score	1340	695	1405	690
score	1755	230	210	2010
score	1090	1115	425	1115
score	2570	1330	660	865
score	605	755	1060	710
score	995	660	365	2240
score	2250	1675	595	610
score	1665	2350	195	270
score	985	585	650	1475
score	685	930	1115	915
score	1370	840	2020	455
score	1000	1525	1420	590
score	735	1020	1020	1635
score	1515	1075	705	830
score	380	2075	630	1020
score	2195	1285	580	275
score	1325	1640	355	710
score	1060	625	1675	625
score	1215	1485	990	595
score	710	1710	1205	890
score	995	260	1985	625
score	1320	1000	1265	615
score	1305	1615	1625	375
score	1040	975	1730	935
score	880	1030	1745	260
score	1475	1985	1005	370
score	720	1945	640	1460
score	720	355	955	2535
score	725	1470	1250	1415
score	1835	350	435	1775
score	1545	830	320	1725
score	2595	1785	315	220
score	995	290	220	2275
score	1655	1870	955	490
score	1120	845	1275	1430
score	1305	620	1270	1090
score	1020	250	1425	1040
score	685	1565	775	1155
score	1220	805	1465	685
score	1955	750	550	1460
score	1030	1210	575	585
score	780	1550	430	1880
score	1460	660	990	780
score	1745	1380	275	950
score	1475	945	635	510
score	920	1585	1100	660
score	2340	915	1065	905
score	930	205	1435	1075
score	1805	1490	650	260
score	1155	1720	215	1685
score	1970	1405	420	1235
score	3635	905	645	230
score	1725	485	905	270
score	1910	1050	680	745
score	1015	1100	715	1295
score	845	805	470	1015
score	930	880	440	1755
score	1035	1205	480	800
score	1795	605	585	1230
score	1190	1325	395	1045
score	1205	1145	805	1030
score	1075	1035	1075	1295
score	1295	770	755	1940
score	1095	1050	410	1025
score	1080	1855	875	230
score	1375	2245	275	635
score	1155	1570	825	1240
score	1375	885	985	225
score	1050	490	1895	1095
score	1015	2055	290	245
score	495	1335	2700	505
score	710	870	505	1610
score	1305	1145	1100	320
score	1675	780	1435	390
score	1740	805	620	635
score	785	440	1715	1525
score	1635	1645	235	835
score	1635	400	1865	550
score	2425	575	370	770
score	555	525	1250	1720
score	720	1340	805	1795
score	1235	530	1470	1040
score	1925	930	1000	595
score	705	365	910	2095
score	1920	470	275	1880
score	1720	360	1265	950
score	870	1065	1545	585
score	1275	865	1265	310
score	1110	665	465	2075
score	1155	820	800	1150
score	1250	545	1005	1180
score	1055	1435	1140	1535
score	1125	875	1235	870
score	2070	1090	405	1480
score	1225	1120	1105	185
score	925	1230	1235	640
score	1555	770	490	1535
score	820	1135	1465	1085
score	1315	385	1080	1215
score	935	1575	1340	500
score	2420	340	1415	330
score	875	1295	1800	290
score	1145	1670	655	270
score	1000	390	1160	875
score	735	2245	970	315
score	765	605	830	1165
score	1265	1450	660	555
score	480	740	2140	700
score	1495	365	1655	310
score	1610	730	1540	300
score	1225	1380	880	1200
score	645	1005	465	1520
score	960	1850	500	515
score	1440	1120	490	1025
score	880	1685	630	1410
score	560	780	220	2300
score	950	2070	1550	185
score	985	1115	1025	850
score	1695	895	1245	1100
score	1275	2030	630	430
score	1130	1030	1715	280
score	1485	895	460	1480
score	1455	1510	165	355
score	1915	1295	710	845
score	990	1170	890	850
score	1460	390	930	995
score	1385	770	265	1145
score	2210	805	205	1775
score	1550	1000	1025	690
score	1785	1045	1395	320
score	1935	540	1165	280
score	605	605	460	1615
score	585	770	1095	1410
score	1765	1705	205	765
score	945	2320	1225	430
score	1900	1210	760	340
score	1815	1590	765	490
score	1345	490	1205	1045
score	1175	390	1245	955
score	1770	955	455	715
score	1455	1300	215	1285
score	2485	905	490	465
score	1625	1960	875	240
score	1460	1295	1080	485
